hashtag,count,sentiment,stdv,date
#TaylorSwiftBlankSpace,4,0.20440000000000003,0.26606917229255334,2016-03-29
#bispak,2,-0.3715,0.2626901692108024,2016-03-29
#feriado,1,0.0,0.0,2016-03-29
#ALDUBWantedYaya,54,0.25858148148148147,0.36862783455660714,2016-03-29
#Transsexual,1,0.0,0.0,2016-03-29
#HB2,2,-0.30405,0.054977552237254056,2016-03-29
#Telegram,1,0.0,0.0,2016-03-29
#Pray,2,0.3592,0.25399275580220787,2016-03-29
#Tabletoptuesday,1,0.0,0.0,2016-03-29
#womeninbusiness,1,0.0,0.0,2016-03-29
#NoHayColor,1,0.0,0.0,2016-03-29
#AutoFollowBack,1,0.0,0.0,2016-03-29
#AskRain,1,0.6369,0.0,2016-03-29
#2ADefenders,1,0.0,0.0,2016-03-29
#DIGNO,1,0.0,0.0,2016-03-29
#FGO,1,0.0,0.0,2016-03-29
#Barbershop,2,0.0,0.0,2016-03-29
#ConspiracyGettingExposed,1,0.0,0.0,2016-03-29
#WT20,1,0.0,0.0,2016-03-29
#TPP,1,0.0,0.0,2016-03-29
#bankrobbery,1,-0.2023,0.0,2016-03-29
#FLY1WIN,1,0.0,0.0,2016-03-29
#SMITHRUSH,1,0.0,0.0,2016-03-29
#URUPER,3,0.0,0.0,2016-03-29
#IIT,1,0.0,0.0,2016-03-29
#ROUTEA,2,0.0,0.0,2016-03-29
#smallbusiness,1,0.34,0.0,2016-03-29
#PS4live,1,0.0,0.0,2016-03-29
#DataAndAMovie,1,0.0,0.0,2016-03-29
#funpractice,1,0.0,0.0,2016-03-29
#OnlyMarco,1,0.7835,0.0,2016-03-29
#build,1,0.0,0.0,2016-03-29
#MLGCSMajor,1,-0.2003,0.0,2016-03-29
#enniomorricone,1,-0.5994,0.0,2016-03-29
#vlogs,1,-0.5267,0.0,2016-03-29
#quemepongohoy,1,0.5859,0.0,2016-03-29
#spazio,1,0.0,0.0,2016-03-29
#Cup,1,0.0,0.0,2016-03-29
#bigdata,1,0.0,0.0,2016-03-29
#2ndAmendment,1,0.0,0.0,2016-03-29
#Yuchun,1,0.0,0.0,2016-03-29
#Follow,5,-0.023760000000000003,0.09569107335587787,2016-03-29
#bra,1,0.6369,0.0,2016-03-29
#fanart,1,0.0,0.0,2016-03-29
#622RT,1,0.0,0.0,2016-03-29
#CRHYa,1,0.0,0.0,2016-03-29
#Dealoftheday,1,0.0,0.0,2016-03-29
#LACONVERSADA,1,0.0,0.0,2016-03-29
#Brisbane,1,0.0,0.0,2016-03-29
#VivaBertolli,1,0.0,0.0,2016-03-29
#Free,1,-0.2263,0.0,2016-03-29
#Fred,1,0.5267,0.0,2016-03-29
#ARG,1,-0.296,0.0,2016-03-29
#VoteDuterteCayetano,1,0.0,0.0,2016-03-29
#AAL1288,1,0.0,0.0,2016-03-29
#CanolaConnect,1,0.0,0.0,2016-03-29
#UniteWithCruz,2,0.20095,0.14209310767943673,2016-03-29
#foodie,1,0.0,0.0,2016-03-29
#GoValpo,1,0.0,0.0,2016-03-29
#training,1,0.6166,0.0,2016-03-29
#InstagramLogout,1,0.1027,0.0,2016-03-29
#brainhealth,1,0.3818,0.0,2016-03-29
#election2016,1,-0.5574,0.0,2016-03-29
#waitingfor6002,1,0.0,0.0,2016-03-29
#FireKlinsmann,1,-0.5994,0.0,2016-03-29
#XXLFreshmen,4,0.0,0.0,2016-03-29
#MeRapoPorMarioBau,1,0.0,0.0,2016-03-29
#DarkHorse2,1,0.5994,0.0,2016-03-29
#NeverTrump,5,0.17826000000000003,0.19577885520402857,2016-03-29
#damianjeanperkins,1,0.0,0.0,2016-03-29
#SHADOWHUNTERSCHAT,1,0.0,0.0,2016-03-29
#talk,1,0.0258,0.0,2016-03-29
#schoolgirl,1,0.6369,0.0,2016-03-29
#Todd,1,-0.296,0.0,2016-03-29
#livres,1,0.0,0.0,2016-03-29
#Clothing,1,0.6369,0.0,2016-03-29
#Virginia,1,-0.5106,0.0,2016-03-29
#TuitUtil,22,0.0074,0.11175294896691848,2016-03-29
#TareckConElHenrriPittier,1,0.0,0.0,2016-03-29
#CasoEnCorto,1,0.0,0.0,2016-03-29
#Newsupdate,1,0.2028,0.0,2016-03-29
#Chandler,1,0.0,0.0,2016-03-29
#iZOMBIE,1,0.2263,0.0,2016-03-29
#SiguemeYTeSigoAlInstante,3,0.0,0.0,2016-03-29
#SmartCity,1,0.5106,0.0,2016-03-29
#2ch,2,0.0,0.0,2016-03-29
#mesadeanalisiswin,1,0.0,0.0,2016-03-29
#PiperTuesday,1,0.4588,0.0,2016-03-29
#MustNotSuck,1,0.0,0.0,2016-03-29
#DressedUndressed,1,0.0,0.0,2016-03-29
#URUGUAY,1,0.0,0.0,2016-03-29
#BGCTwistedSisters,1,-0.0258,0.0,2016-03-29
#macproud,1,0.0,0.0,2016-03-29
#JFCAlessiaCara,11,0.0,0.0,2016-03-29
#EliminatoriasEnTyC,1,0.0,0.0,2016-03-29
#hombres,1,0.0,0.0,2016-03-29
#iPad,1,0.4738,0.0,2016-03-29
#Cannabis,1,0.0,0.0,2016-03-29
#Sylvester,1,-0.8682,0.0,2016-03-29
#freedom,1,0.296,0.0,2016-03-29
#market,1,-0.3612,0.0,2016-03-29
#EncuestaNinez,1,0.0,0.0,2016-03-29
#FearlessMinois24,13,0.04703076923076924,0.154592069123582,2016-03-29
#CSGOStakes,1,-0.2003,0.0,2016-03-29
#JEWELLA,1,0.0,0.0,2016-03-29
#santarosa,1,0.0,0.0,2016-03-29
#funnyvideos,1,0.5574,0.0,2016-03-29
#youtube,1,0.0,0.0,2016-03-29
#LaVueltaPop,1,0.0,0.0,2016-03-29
#springbreak,1,0.0,0.0,2016-03-29
#milf,2,0.0386,0.027294321753800737,2016-03-29
#D1Ready,1,0.5707,0.0,2016-03-29
#HILLARY,1,0.0,0.0,2016-03-29
#BTS,3,0.0,0.0,2016-03-29
#Urgent,1,0.296,0.0,2016-03-29
#YOURESOFINE,1,0.0,0.0,2016-03-29
#recipes,2,0.0,0.0,2016-03-29
#cruzsexscandal,3,-0.14886666666666667,0.15494533922692916,2016-03-29
#MoreIssuesThanVogue,1,0.6369,0.0,2016-03-29
#ohio,2,0.0,0.0,2016-03-29
#democracia,1,0.0,0.0,2016-03-29
#92,1,0.0,0.0,2016-03-29
#TravelTuesday,1,0.6369,0.0,2016-03-29
#PlayAndLearn,1,0.7351,0.0,2016-03-29
#expressyourself,1,0.0,0.0,2016-03-29
#vegan,1,-0.2411,0.0,2016-03-29
#GreysAnatomy,2,0.098,0.06929646455628166,2016-03-29
#JiuJitsu,1,0.0,0.0,2016-03-29
#ShieldFinal,1,0.8225,0.0,2016-03-29
#DemAgents,2,-0.05340000000000003,0.38608030252785497,2016-03-29
#CantFoolTheRed,1,0.0,0.0,2016-03-29
#SEKAPURTULIS,1,0.0,0.0,2016-03-29
#BROKENOMO,1,0.0,0.0,2016-03-29
#jeanlapierre,1,0.0,0.0,2016-03-29
#VideosCapital,1,0.0,0.0,2016-03-29
#Blackhawks,1,-0.8074,0.0,2016-03-29
#GMO,2,0.0,0.0,2016-03-29
#EditorialNovaro,1,0.0,0.0,2016-03-29
#PlobJai,2,0.0,0.0,2016-03-29
#bigboobs,1,0.5267,0.0,2016-03-29
#Luchi,1,0.5106,0.0,2016-03-29
#BadSocialMedia,1,-0.765,0.0,2016-03-29
#HONvESA,1,0.0,0.0,2016-03-29
#Jewish,1,0.1695,0.0,2016-03-29
#CAPrimary,1,0.0,0.0,2016-03-29
#RoadTo365,1,0.5106,0.0,2016-03-29
#BusinessNews,1,0.0,0.0,2016-03-29
#DarkSouls3,1,-0.5106,0.0,2016-03-29
#SDV,1,0.0,0.0,2016-03-29
#LA,1,0.0,0.0,2016-03-29
#CHH,1,-0.5707,0.0,2016-03-29
#thedivision,1,0.0,0.0,2016-03-29
#OfThePeople,1,0.4003,0.0,2016-03-29
#RISE,1,0.0,0.0,2016-03-29
#menkanta,1,0.7351,0.0,2016-03-29
#worldnews,1,-0.6908,0.0,2016-03-29
#LT,1,0.0,0.0,2016-03-29
#EasterDinner,1,-0.7639,0.0,2016-03-29
#Mexicali,1,0.0,0.0,2016-03-29
#TFBjp,1,0.0,0.0,2016-03-29
#RocketLeagueHoops,2,0.0,0.0,2016-03-29
#EnglishHeart,1,0.0,0.0,2016-03-29
#RIM,1,0.0,0.0,2016-03-29
#Uruguay,8,0.0425,0.09394368164115552,2016-03-29
#TheVoiceKidsBR,1,0.0,0.0,2016-03-29
#HalaMadrid,3,0.19063333333333332,0.22012441263303129,2016-03-29
#HowTO,1,0.0,0.0,2016-03-29
#TheVoice,3,-0.09866666666666667,0.1026955226403292,2016-03-29
#LONGLIVEFRESH,1,0.0,0.0,2016-03-29
#GospelofMarkStudy,1,0.0,0.0,2016-03-29
#Executive,1,0.0,0.0,2016-03-29
#Vine,1,0.0,0.0,2016-03-29
#WestAllen,1,0.5719,0.0,2016-03-29
#smartphoneprotection,1,0.0,0.0,2016-03-29
#TupamaroNoSeRinde,1,0.4215,0.0,2016-03-29
#Babes,1,0.5267,0.0,2016-03-29
#fotos,1,0.0,0.0,2016-03-29
#bbcqt,1,0.5719,0.0,2016-03-29
#Trove,1,0.5255,0.0,2016-03-29
#TopNotchvibez,1,0.0,0.0,2016-03-29
#EBAY,1,0.0,0.0,2016-03-29
#MGWV,9,0.13975555555555555,0.2414640530391893,2016-03-29
#NotMeUs,1,0.4003,0.0,2016-03-29
#Westminster,1,0.0,0.0,2016-03-29
#pencil,1,0.0,0.0,2016-03-29
#HowTo,1,0.3089,0.0,2016-03-29
#DevuelvanselaAMessi,4,0.0,0.0,2016-03-29
#away,1,-0.5267,0.0,2016-03-29
#SVU,1,-0.2263,0.0,2016-03-29
#liveoncam,2,0.0386,0.027294321753800737,2016-03-29
#abc730,1,-0.25,0.0,2016-03-29
#thrips,1,0.0,0.0,2016-03-29
#sorrynotsorry,2,0.26015,0.22044053903490615,2016-03-29
#pay,1,0.0,0.0,2016-03-29
#YourNextStep,1,0.0,0.0,2016-03-29
#posiek,1,0.0,0.0,2016-03-29
#LoveIsInTheDetails,1,0.7657,0.0,2016-03-29
#TaylorJP,1,0.0,0.0,2016-03-29
#sewcialists,1,0.0,0.0,2016-03-29
#Rap,2,-0.28535,0.20177292001158134,2016-03-29
#DaEul,1,0.0,0.0,2016-03-29
#Junior,4,0.316125,0.15005406577713912,2016-03-29
#bhpchat,1,0.0,0.0,2016-03-29
#ALBA,1,0.0,0.0,2016-03-29
#MothersDayMovie,1,0.6696,0.0,2016-03-29
#amazon,1,-0.1779,0.0,2016-03-29
#ShadowhuntersMalec,7,0.07055714285714286,0.15486130127092734,2016-03-29
#work,2,0.0386,0.027294321753800737,2016-03-29
#SupergirlXTheFlash,2,0.50915,0.10581852980456688,2016-03-29
#trivia,2,0.1706,0.120632416870425,2016-03-29
#thanksverizon,1,-0.7178,0.0,2016-03-29
#earlydetection,1,0.1744,0.0,2016-03-29
#Enginakyurek,1,0.0,0.0,2016-03-29
#EliminatoriasCONMEBOL,2,0.0,0.0,2016-03-29
#WeWantCastleS9,1,0.0,0.0,2016-03-29
#snapchatme,1,0.6124,0.0,2016-03-29
#realdonaldtrump,1,0.4588,0.0,2016-03-29
#Kretina,1,0.0,0.0,2016-03-29
#noshade,1,0.0,0.0,2016-03-29
#millionaires,1,0.0,0.0,2016-03-29
#BornAgainVirgin,2,0.30575,0.21619789834778694,2016-03-29
#MiddleEast,1,-0.4019,0.0,2016-03-29
#Saudi,2,-0.29955,0.23005719125904325,2016-03-29
#Babii225,1,0.0,0.0,2016-03-29
#teamana,1,-0.0772,0.0,2016-03-29
#chemophobia,1,0.5267,0.0,2016-03-29
#vancity,1,0.4404,0.0,2016-03-29
#producers,1,0.0,0.0,2016-03-29
#ClanGremory,1,0.0,0.0,2016-03-29
#bullies,1,0.0,0.0,2016-03-29
#Erdo,1,0.0,0.0,2016-03-29
#SoyInformacion,1,0.0,0.0,2016-03-29
#AnotherOne,1,0.0,0.0,2016-03-29
#tbnkorea,1,0.0,0.0,2016-03-29
#tonatwitch,1,0.0,0.0,2016-03-29
#OhHillNo,2,-0.07655,0.05412902409983022,2016-03-29
#Venezuela,8,-0.004237499999999998,0.25222670570471095,2016-03-29
#Benefits,2,0.0,0.0,2016-03-29
#Cells,1,0.0,0.0,2016-03-29
#BandzAMakeHerDance,1,0.2263,0.0,2016-03-29
#Music,1,0.0,0.0,2016-03-29
#Grow,1,0.0,0.0,2016-03-29
#skoob,1,0.0,0.0,2016-03-29
#LoseIt,1,0.0,0.0,2016-03-29
#Surfer,1,0.0,0.0,2016-03-29
#BackwardCompatibility,2,0.0,0.0,2016-03-29
#senioritis,1,0.0121,0.0,2016-03-29
#SpringTraining,1,-0.5574,0.0,2016-03-29
#streetz1033clt,1,0.0,0.0,2016-03-29
#MileyCyrus,1,0.0,0.0,2016-03-29
#masturbator,1,0.5972,0.0,2016-03-29
#Team1Di,1,0.0,0.0,2016-03-29
#TwistedSisters,1,0.4005,0.0,2016-03-29
#PattyDuke,6,0.08231666666666666,0.14134357347762905,2016-03-29
#MiPrimerTweet,1,0.0,0.0,2016-03-29
#travelphotography,1,0.0,0.0,2016-03-29
#CD9en15a20,1,0.0,0.0,2016-03-29
#gochiusa,1,0.0,0.0,2016-03-29
#malec,10,0.08126,0.2298557218853966,2016-03-29
#CoolYourCoke,1,-0.1779,0.0,2016-03-29
#SnapChatme,1,0.0,0.0,2016-03-29
#Republicans,1,-0.3384,0.0,2016-03-29
#tshirts,1,0.2023,0.0,2016-03-29
#Etsy,1,0.0,0.0,2016-03-29
#SWASTIKA,1,0.0,0.0,2016-03-29
#Debut,1,0.0,0.0,2016-03-29
#Vancouver,1,0.0,0.0,2016-03-29
#bug,1,0.0,0.0,2016-03-29
#RJDembowMix,1,0.0,0.0,2016-03-29
#Nobar,1,0.5563,0.0,2016-03-29
#Biography,1,0.7424,0.0,2016-03-29
#martialarts,1,0.0,0.0,2016-03-29
#8155,1,0.0,0.0,2016-03-29
#DrawALine,1,0.7027,0.0,2016-03-29
#Carf,1,0.0,0.0,2016-03-29
#money,2,0.2202,0.15570491321727778,2016-03-29
#GagGift,1,0.0,0.0,2016-03-29
#jaejoy,1,0.0,0.0,2016-03-29
#VietnamVeterans,2,0.2023,0.0,2016-03-29
#fed,1,-0.3612,0.0,2016-03-29
#GarecaTeTienesQueIrPorque,1,-0.296,0.0,2016-03-29
#DWTS,1,0.3802,0.0,2016-03-29
#familia,1,0.3612,0.0,2016-03-29
#BRAxPAR,1,0.0,0.0,2016-03-29
#Lego,1,0.6369,0.0,2016-03-29
#VamosColombia,3,0.0,0.0,2016-03-29
#SinaNews,1,0.0,0.0,2016-03-29
#TooTurnt,1,-0.296,0.0,2016-03-29
#robertalanbayer,1,0.0,0.0,2016-03-29
#IHeartAwards,2,0.0,0.0,2016-03-29
#RespectLouisAndFreddie,1,0.0,0.0,2016-03-29
#gamedev,3,0.0726,0.045737111117049506,2016-03-29
#PurposeTour,2,0.51825,0.06954395192969698,2016-03-29
#AliAlfaisal,1,0.5413,0.0,2016-03-29
#GoTSeason6,1,0.3612,0.0,2016-03-29
#CavsHistory,1,0.8313,0.0,2016-03-29
#BETAwards2015,1,-0.2263,0.0,2016-03-29
#PlattsCF,1,0.4374,0.0,2016-03-29
#SorteoMatu200K,1,0.0,0.0,2016-03-29
#News,6,-0.30901666666666666,0.23394319376562178,2016-03-29
#Michigan,1,0.0,0.0,2016-03-29
#ChispezaDeVerdad,1,0.0,0.0,2016-03-29
#funny,2,0.2695,0.19056527752977456,2016-03-29
#alittlegoesalongway,1,0.0,0.0,2016-03-29
#SoundCloud,21,0.18892857142857145,0.22921947903348208,2016-03-29
#OTD,1,0.0,0.0,2016-03-29
#vanillabeanraised,1,0.0,0.0,2016-03-29
#DIPUTADOS,1,0.0,0.0,2016-03-29
#edtech,1,-0.3595,0.0,2016-03-29
#hotrod,1,0.5994,0.0,2016-03-29
#FelizLunes,1,0.0,0.0,2016-03-29
#DavidBowie,1,0.0,0.0,2016-03-29
#naptime,1,0.5994,0.0,2016-03-29
#NationalPuppyDay,2,0.24695,0.1746200196140179,2016-03-29
#TailTuesday,1,0.6114,0.0,2016-03-29
#fraseShakira,1,0.6124,0.0,2016-03-29
#YoDigoQueS,1,0.0,0.0,2016-03-29
#blacklivesmatter,1,0.0,0.0,2016-03-29
#sports,2,0.318,0.22485995641732212,2016-03-29
#booty,1,0.0,0.0,2016-03-29
#StopIslam,1,0.0,0.0,2016-03-29
#INGRAM,1,0.0,0.0,2016-03-29
#RicardoContrerasPorElDesarrollo,1,0.0,0.0,2016-03-29
#AlwaysTrump,3,0.09106666666666667,0.09478519184235791,2016-03-29
#Shadowhunterschat,1,0.0,0.0,2016-03-29
#BankHoliday,1,0.3595,0.0,2016-03-29
#christianoronaldo,1,0.7027,0.0,2016-03-29
#Acne,1,0.0,0.0,2016-03-29
#PremiosJuventud,2,0.0,0.0,2016-03-29
#bbb16,2,0.0,0.0,2016-03-29
#Hardcore,1,0.0,0.0,2016-03-29
#GigEm,1,0.128,0.0,2016-03-29
#Localfood,1,0.7249,0.0,2016-03-29
#Japanese,1,0.4939,0.0,2016-03-29
#model,1,0.0,0.0,2016-03-29
#peque,1,0.0,0.0,2016-03-29
#CapicuaConVarsovia,1,0.4588,0.0,2016-03-29
#OPPORTUNIST,1,0.0,0.0,2016-03-29
#IronMan,1,0.0,0.0,2016-03-29
#bgc,1,-0.296,0.0,2016-03-29
#linesticker,1,0.0,0.0,2016-03-29
#Books,2,-0.27115,0.19173200371873236,2016-03-29
#lamegaseleccion,1,0.0,0.0,2016-03-29
#PartyFavors,1,0.0,0.0,2016-03-29
#BlackberryMesenger,1,0.0,0.0,2016-03-29
#bibravepro,1,0.0,0.0,2016-03-29
#soccerlife,1,0.636,0.0,2016-03-29
#rights,1,0.0,0.0,2016-03-29
#fantasytoreality,1,0.296,0.0,2016-03-29
#menstyle,1,-0.3382,0.0,2016-03-29
#TeamDeTodos,1,0.5106,0.0,2016-03-29
#ULA231,1,0.0,0.0,2016-03-29
#VillaDeTezontepec,1,0.0,0.0,2016-03-29
#BicicletasAlubike,1,0.0,0.0,2016-03-29
#ultimahora,1,0.0,0.0,2016-03-29
#Devotions,1,0.296,0.0,2016-03-29
#EasterAtElevation,1,0.5093,0.0,2016-03-29
#ShowBlowJob,1,0.0,0.0,2016-03-29
#nosuelepasar,1,0.0,0.0,2016-03-29
#Sorry,1,0.0,0.0,2016-03-29
#CanHeDanceOrWhat,1,0.5719,0.0,2016-03-29
#followall,2,-0.1909,0.1349866845285119,2016-03-29
#Teacup,1,0.0,0.0,2016-03-29
#AmateurPorn,1,0.0,0.0,2016-03-29
#GamerGate,1,0.0,0.0,2016-03-29
#Avalanche,1,0.0,0.0,2016-03-29
#saekdong,1,0.6114,0.0,2016-03-29
#CVO,1,-0.1027,0.0,2016-03-29
#LowLifeRemix,1,0.0,0.0,2016-03-29
#NoAlAumentoDelPasaje,1,0.0,0.0,2016-03-29
#ipad,1,0.6467,0.0,2016-03-29
#cs6,1,0.0,0.0,2016-03-29
#4toa,1,0.0,0.0,2016-03-29
#amoloquehago,1,0.0,0.0,2016-03-29
#iHeartAwa,1,0.0857,0.0,2016-03-29
#SixxAM2016,1,0.0,0.0,2016-03-29
#MelissaMcBride,1,0.9005,0.0,2016-03-29
#WWE,2,-0.23835,0.16853890129581361,2016-03-29
#omega3benefits,1,0.3818,0.0,2016-03-29
#CWCowboys,1,0.0,0.0,2016-03-29
#wishiwa,1,0.0,0.0,2016-03-29
#PRODUCE101,2,0.0,0.0,2016-03-29
#SilverLiningsPlaybook,1,0.0,0.0,2016-03-29
#Barinas,1,0.0,0.0,2016-03-29
#HIMEJI,1,0.0,0.0,2016-03-29
#Aquarius,3,-0.15293333333333334,0.1591780600925103,2016-03-29
#cigarlover,1,0.508,0.0,2016-03-29
#HeySayJUMP,2,0.0,0.0,2016-03-29
#EXO,1,0.0,0.0,2016-03-29
#Cine,1,0.0,0.0,2016-03-29
#CNNTownhall,1,0.0,0.0,2016-03-29
#naughty,2,0.0,0.0,2016-03-29
#SWF,1,0.0,0.0,2016-03-29
#THN24EXCHANGE,1,0.0,0.0,2016-03-29
#god,1,0.0,0.0,2016-03-29
#gaybearporn,1,0.0,0.0,2016-03-29
#boobs,1,0.0,0.0,2016-03-29
#BuildTheWall,1,0.0,0.0,2016-03-29
#OnThisDay,3,0.007600000000000014,0.202650185048028,2016-03-29
#Foodie,1,0.0258,0.0,2016-03-29
#Kroos,1,0.0,0.0,2016-03-29
#NCAT,1,0.0,0.0,2016-03-29
#whydoyabuildmeupbuttercup,1,0.6648,0.0,2016-03-29
#SomosTodosMoro,1,0.0,0.0,2016-03-29
#OGTsindical,1,0.0,0.0,2016-03-29
#Kookmin,1,0.4404,0.0,2016-03-29
#USAvGUA,15,0.004140000000000002,0.2045906630808866,2016-03-29
#85,1,0.6908,0.0,2016-03-29
#88,1,0.0,0.0,2016-03-29
#ARKS,1,0.0,0.0,2016-03-29
#AdotadaMtv,2,-0.296,0.0,2016-03-29
#NoNewFriends,1,-0.34,0.0,2016-03-29
#MeuCora,1,0.0,0.0,2016-03-29
#RenHotels,1,0.0,0.0,2016-03-29
#WWEHallofFamer,1,0.0,0.0,2016-03-29
#BLUEMING,1,0.0,0.0,2016-03-29
#SpiritualMuscle,1,0.0772,0.0,2016-03-29
#SXSW,3,0.0,0.0,2016-03-29
#CARAMELO,1,0.0,0.0,2016-03-29
#mPLUSRewards,15,0.001073333333333326,0.17223096562855084,2016-03-29
#loan,4,0.0,0.0,2016-03-29
#RCP1D,1,0.0,0.0,2016-03-29
#MARIANNE,1,0.2924,0.0,2016-03-29
#jaxnc,1,0.6597,0.0,2016-03-29
#Retweet,2,0.0,0.0,2016-03-29
#Anghami,1,0.0,0.0,2016-03-29
#Supergirl,1,0.6588,0.0,2016-03-29
#NowPlaying,10,0.07457,0.20932407067575143,2016-03-29
#PMA,1,0.0,0.0,2016-03-29
#Lahore,2,-0.6124,0.0,2016-03-29
#Inns,1,0.0,0.0,2016-03-29
#toolazytohashtag,1,0.0,0.0,2016-03-29
#Summit,1,0.7163,0.0,2016-03-29
#Fearl,1,0.0,0.0,2016-03-29
#CHIvsMIN,2,0.148,0.10465180361560902,2016-03-29
#LFC,1,0.0,0.0,2016-03-29
#fcblive,1,0.0,0.0,2016-03-29
#Sales,2,0.0,0.0,2016-03-29
#CANDY,1,0.0,0.0,2016-03-29
#SEO,1,-0.34,0.0,2016-03-29
#yamaguchi,1,0.0,0.0,2016-03-29
#FLY1STWIN,14,0.11579285714285716,0.20648928324737603,2016-03-29
#SCOTUSnominee,1,0.0,0.0,2016-03-29
#Medical,1,0.0,0.0,2016-03-29
#judgemeidc,1,-0.2732,0.0,2016-03-29
#bgc15,6,0.22361666666666666,0.26009446973291867,2016-03-29
#bgc16,1,-0.5574,0.0,2016-03-29
#infografia,1,0.0,0.0,2016-03-29
#Sens,1,0.0,0.0,2016-03-29
#trump,1,-0.4664,0.0,2016-03-29
#Paz,1,0.0,0.0,2016-03-29
#morningtambay,1,0.4926,0.0,2016-03-29
#Romance,1,-0.5423,0.0,2016-03-29
#GOT7,20,0.07353000000000001,0.21045714890945036,2016-03-29
#Hadith,2,0.0,0.0,2016-03-29
#wildchild,1,0.0,0.0,2016-03-29
#watch,1,0.0,0.0,2016-03-29
#NewOrleans,1,0.2023,0.0,2016-03-29
#JohnnyQuick75,1,0.0,0.0,2016-03-29
#MTVStarOf2015,6,0.0,0.0,2016-03-29
#novels,1,0.0,0.0,2016-03-29
#Cowboys,1,0.0,0.0,2016-03-29
#EnoughIsEnough,1,0.0,0.0,2016-03-29
#worldwidemenace,1,0.6369,0.0,2016-03-29
#10BulanNaomiLovers,1,0.0,0.0,2016-03-29
#TodosConPanama,1,0.0,0.0,2016-03-29
#GeneradoresApagados,2,0.0,0.0,2016-03-29
#TARP,1,0.4215,0.0,2016-03-29
#Felices20JuanpaZurita,1,0.0,0.0,2016-03-29
#petnook,1,-0.0258,0.0,2016-03-29
#Figure,1,0.0,0.0,2016-03-29
#stays,1,-0.2732,0.0,2016-03-29
#Altruistic,1,0.0,0.0,2016-03-29
#avicii,1,-0.5994,0.0,2016-03-29
#ADOTADAMTV,1,0.0,0.0,2016-03-29
#nudes,1,0.0,0.0,2016-03-29
#GBS,1,0.0,0.0,2016-03-29
#GetAllJobs,1,0.0,0.0,2016-03-29
#Amateur,3,0.0,0.0,2016-03-29
#ServicioP,1,0.4019,0.0,2016-03-29
#stlblues,1,0.3612,0.0,2016-03-29
#BENNETT,1,0.0,0.0,2016-03-29
#JNU,1,-0.3031,0.0,2016-03-29
#PS4K,1,0.0,0.0,2016-03-29
#TrueLibraFacts,1,-0.546,0.0,2016-03-29
#adidas,1,0.0,0.0,2016-03-29
#925Charms,1,0.8908,0.0,2016-03-29
#On,1,0.0,0.0,2016-03-29
#Casey2016,1,-0.0772,0.0,2016-03-29
#OS,1,0.0,0.0,2016-03-29
#MLBG,1,0.4588,0.0,2016-03-29
#GraciasPaolo,1,-0.3595,0.0,2016-03-29
#VamosChileCTM,1,0.0,0.0,2016-03-29
#2em1,1,0.5267,0.0,2016-03-29
#thecutest,1,0.0,0.0,2016-03-29
#bisyar,1,0.0,0.0,2016-03-29
#confidence,1,0.0,0.0,2016-03-29
#Healthcare,2,0.148,0.10465180361560902,2016-03-29
#Rambo,1,-0.5267,0.0,2016-03-29
#1bankuji,3,0.0,0.0,2016-03-29
#PasionPoder,2,0.20095,0.14209310767943673,2016-03-29
#TagueirosOsDonosDoSiteSdv,7,0.0,0.0,2016-03-29
#ON,1,0.0,0.0,2016-03-29
#ThanksShanghai,1,0.0,0.0,2016-03-29
#GILF,1,0.2023,0.0,2016-03-29
#homeloans,1,0.0,0.0,2016-03-29
#BAMA2016PlatinumEdition_SarahGeronimo,1,0.0,0.0,2016-03-29
#5SOSFAM,2,0.0,0.0,2016-03-29
#HunSoo,1,0.0,0.0,2016-03-29
#SouSergioMoro,1,0.0,0.0,2016-03-29
#DolceAmoreSetUp,1,0.0,0.0,2016-03-29
#meigen,1,0.0,0.0,2016-03-29
#PlaticandoConMaite,10,0.0,0.0,2016-03-29
#StillSanders,3,0.0,0.0,2016-03-29
#graphicdesign,1,0.0,0.0,2016-03-29
#markjae,1,0.0,0.0,2016-03-29
#LoDijoMaduro,2,0.0,0.0,2016-03-29
#memorialprovidencia,1,0.0,0.0,2016-03-29
#gekisaka,1,0.0,0.0,2016-03-29
#AdotadaMTV,10,0.05994000000000001,0.14054207497041515,2016-03-29
#jongup,1,0.0,0.0,2016-03-29
#MCRBottleneck,1,0.7088,0.0,2016-03-29
#MALUMA,1,0.0,0.0,2016-03-29
#Pacers,1,-0.3724,0.0,2016-03-29
#LaCelesteVuelveATenerAlas,4,-0.22199999999999998,0.10537604619224955,2016-03-29
#TRUMP,2,-0.45005,0.3182334068730057,2016-03-29
#preguntarabos,1,0.6124,0.0,2016-03-29
#AmnistiaYA,1,0.0,0.0,2016-03-29
#1090TV,2,0.0,0.0,2016-03-29
#EDM,1,0.0,0.0,2016-03-29
#ValentinesDay,1,0.0,0.0,2016-03-29
#mensfashion,1,-0.3382,0.0,2016-03-29
#TheHatefulEight,1,0.0,0.0,2016-03-29
#teens,1,-0.765,0.0,2016-03-29
#LoganHenderson,1,0.7717,0.0,2016-03-29
#dollars,1,0.4404,0.0,2016-03-29
#russia,1,0.296,0.0,2016-03-29
#Nowplaying,2,0.0,0.0,2016-03-29
#AboutMe,1,-0.296,0.0,2016-03-29
#ConsumerElectronics,1,0.8439,0.0,2016-03-29
#iPhone6,2,0.0,0.0,2016-03-29
